Product	Voltage	pressure	pH	TOF_Coverage
CO_g	-1.4363636363636365	0.0	6.8	1.481176552573561
CO_g	-1.4282828282828284	0.0	6.8	1.4854153931619696
CO_g	-1.4202020202020202	0.0	6.8	1.4897514073657827
CO_g	-1.412121212121212	0.0	6.8	1.4941707348868305
CO_g	-1.404040404040404	0.0	6.8	1.4986601800957136
CO_g	-1.395959595959596	0.0	6.8	1.5032075105557443
CO_g	-1.387878787878788	0.0	6.8	1.507801615823989
CO_g	-1.3797979797979798	0.0	6.8	1.512432559270205
CO_g	-1.371717171717172	0.0	6.8	1.5170915536678955
CO_g	-1.3636363636363638	0.0	6.8	1.521770886725227
CO_g	-1.3555555555555556	0.0	6.8	1.52646381720312
CO_g	-1.3474747474747475	0.0	6.8	1.5311644568917748
CO_g	-1.3393939393939394	0.0	6.8	1.5358676490571708
CO_g	-1.3313131313131312	0.0	6.8	1.5405688502369703
CO_g	-1.323232323232323	0.0	6.8	1.5452640194533156
CO_g	-1.3151515151515152	0.0	6.8	1.549949516900298
CO_g	-1.307070707070707	0.0	6.8	1.5546220127995172
CO_g	-1.2989898989898991	0.0	6.8	1.5592784062425684
CO_g	-1.290909090909091	0.0	6.8	1.563915753319755
CO_g	-1.2828282828282829	0.0	6.8	1.5685312035619494
CO_g	-1.2747474747474747	0.0	6.8	1.5731219436159538
CO_g	-1.2666666666666666	0.0	6.8	1.57768514707421
CO_g	-1.2585858585858585	0.0	6.8	1.582217929446771
CO_g	-1.2505050505050506	0.0	6.8	1.5867173073703942
CO_g	-1.2424242424242424	0.0	6.8	1.591180161279973
CO_g	-1.2343434343434343	0.0	6.8	1.5956032009121586
CO_g	-1.2262626262626264	0.0	6.8	1.5999829331658768
CO_g	-1.2181818181818185	0.0	6.8	1.6043156320088423
CO_g	-1.21010101010101	0.0	6.8	1.6085973102944056
CO_g	-1.202020202020202	0.0	6.8	1.612823693540847
CO_g	-1.193939393939394	0.0	6.8	1.6169901959261173
CO_g	-1.185858585858586	0.0	6.8	1.6210918989619671
CO_g	-1.1777777777777778	0.0	6.8	1.6251235335222465
CO_g	-1.16969696969697	0.0	6.8	1.629079466088642
CO_g	-1.1616161616161618	0.0	6.8	1.632953690201992
CO_g	-1.1535353535353536	0.0	6.8	1.6367398241002462
CO_g	-1.1454545454545455	0.0	6.8	1.640431115284118
CO_g	-1.1373737373737374	0.0	6.8	1.6440204521504065
CO_g	-1.1292929292929292	0.0	6.8	1.647500381756422
CO_g	-1.121212121212121	0.0	6.8	1.6508631312459423
CO_g	-1.1131313131313132	0.0	6.8	1.654100628902913
CO_g	-1.105050505050505	0.0	6.8	1.6572045205210042
CO_g	-1.0969696969696972	0.0	6.8	1.660166180573201
CO_g	-1.088888888888889	0.0	6.8	1.6629767297250473
CO_g	-1.0808080808080809	0.0	6.8	1.6656270935386612
CO_g	-1.0727272727272728	0.0	6.8	1.6681081661638677
CO_g	-1.0646464646464646	0.0	6.8	1.6704111538354072
CO_g	-1.0565656565656565	0.0	6.8	1.6725281290053275
CO_g	-1.0484848484848486	0.0	6.8	1.674452714580655
CO_g	-1.0404040404040404	0.0	6.8	1.676180701660448
CO_g	-1.0323232323232323	0.0	6.8	1.6777104041422095
CO_g	-1.0242424242424244	0.0	6.8	1.6790427460846156
CO_g	-1.0161616161616165	0.0	6.8	1.6801814404013622
CO_g	-1.0121212121212122	0.0	6.8	1.6806803257625145
CO_g	-1.0101010101010102	0.0	6.8	1.6809127356089264
CO_g	-1.0090909090909093	0.0	6.8	1.6810247806048777
CO_t_1	-1.8	0.0	6.8	0.2990522946053395
CO_t_1	-1.791919191919192	0.0	6.8	0.301519431245834
CO_t_1	-1.7838383838383838	0.0	6.8	0.3039834383549264
CO_t_1	-1.775757575757576	0.0	6.8	0.3064478281874772
CO_t_1	-1.7676767676767675	0.0	6.8	0.3089125125563658
CO_t_1	-1.7595959595959596	0.0	6.8	0.3113773789632228
CO_t_1	-1.7515151515151517	0.0	6.8	0.3138422800841928
CO_t_1	-1.7434343434343436	0.0	6.8	0.3163070183815772
CO_t_1	-1.7353535353535354	0.0	6.8	0.3187713235252156
CO_t_1	-1.7272727272727273	0.0	6.8	0.3212348192235584
CO_t_1	-1.7191919191919192	0.0	6.8	0.323696974506908
CO_t_1	-1.7111111111111112	0.0	6.8	0.3261570323102591
CO_t_1	-1.7030303030303031	0.0	6.8	0.328613905204845
CO_t_1	-1.694949494949495	0.0	6.8	0.3310660242439096
CO_t_1	-1.6868686868686869	0.0	6.8	0.3335111223343474
CO_t_1	-1.6787878787878787	0.0	6.8	0.335945929300778
CO_t_1	-1.6707070707070708	0.0	6.8	0.3383657545274474
CO_t_1	-1.662626262626263	0.0	6.8	0.3407639405935498
CO_t_1	-1.6545454545454543	0.0	6.8	0.3431311985251981
CO_t_1	-1.6464646464646466	0.0	6.8	0.345454898253337
CO_t_1	-1.6383838383838385	0.0	6.8	0.3477185008087851
CO_t_1	-1.6303030303030304	0.0	6.8	0.3499014700988238
CO_t_1	-1.6222222222222222	0.0	6.8	0.3519801115937548
CO_t_1	-1.614141414141414	0.0	6.8	0.353929682969732
CO_t_1	-1.6060606060606062	0.0	6.8	0.3557276512520778
CO_t_1	-1.597979797979798	0.0	6.8	0.3573572523129791
CO_t_1	-1.58989898989899	0.0	6.8	0.358810067350121
CO_t_1	-1.5818181818181818	0.0	6.8	0.3600866705152428
CO_t_1	-1.573737373737374	0.0	6.8	0.3611953491438655
CO_t_1	-1.5656565656565655	0.0	6.8	0.3621497049255932
CO_t_1	-1.5575757575757576	0.0	6.8	0.3629661087580673
CO_t_1	-1.5494949494949497	0.0	6.8	0.3636616435611078
CO_t_1	-1.5414141414141411	0.0	6.8	0.364252737213987
CO_t_1	-1.5333333333333334	0.0	6.8	0.3647544104494074
CO_t_1	-1.5252525252525253	0.0	6.8	0.3651799650487101
CO_t_1	-1.5171717171717172	0.0	6.8	0.365540943574955
CO_t_1	-1.5090909090909093	0.0	6.8	0.3658472352639192
CO_t_1	-1.5010101010101011	0.0	6.8	0.3661072474558006
CO_t_1	-1.492929292929293	0.0	6.8	0.366805617537798
CO_t_1	-1.4848484848484849	0.0	6.8	0.367626532276287
CO_t_1	-1.4767676767676767	0.0	6.8	0.3684856207099021
CO_t_1	-1.4686868686868686	0.0	6.8	0.369383853897592
CO_t_1	-1.460606060606061	0.0	6.8	0.3703207600545198
CO_t_1	-1.4525252525252526	0.0	6.8	0.371294701011457
CO_t_1	-1.4444444444444444	0.0	6.8	0.3723031655535641
CO_t_1	-1.4363636363636365	0.0	6.8	0.3733430547692315
CO_t_1	-1.4282828282828284	0.0	6.8	0.3744109387062186
CO_t_1	-1.4202020202020202	0.0	6.8	0.3755032706534082
CO_t_1	-1.412121212121212	0.0	6.8	0.3766165530178536
CO_t_1	-1.404040404040404	0.0	6.8	0.3777474553253501
CO_t_1	-1.395959595959596	0.0	6.8	0.3788928894443261
CO_t_1	-1.387878787878788	0.0	6.8	0.3800500495869008
CO_t_1	-1.3797979797979798	0.0	6.8	0.3812164253386644
CO_t_1	-1.371717171717172	0.0	6.8	0.3823897954682953
CO_t_1	-1.3636363636363638	0.0	6.8	0.3835682091122434
CO_t_1	-1.3555555555555556	0.0	6.8	0.3847499595382933
CO_t_1	-1.3474747474747475	0.0	6.8	0.3859335543367232
CO_t_1	-1.3393939393939394	0.0	6.8	0.3871176847131434
CO_t_1	-1.3313131313131312	0.0	6.8	0.3883011956162523
CO_t_1	-1.323232323232323	0.0	6.8	0.3894830577247802
CO_t_1	-1.3151515151515152	0.0	6.8	0.3906623418111124
CO_t_1	-1.307070707070707	0.0	6.8	0.3918381956549377
CO_t_1	-1.2989898989898991	0.0	6.8	0.3930098234595519
CO_t_1	-1.290909090909091	0.0	6.8	0.3941764675921939
CO_t_1	-1.2828282828282829	0.0	6.8	0.3953373924008131
CO_t_1	-1.2747474747474747	0.0	6.8	0.3964918698324673
CO_t_1	-1.2666666666666666	0.0	6.8	0.3976391665783335
CO_t_1	-1.2585858585858585	0.0	6.8	0.3987785324869035
CO_t_1	-1.2505050505050506	0.0	6.8	0.3999091900136629
CO_t_1	-1.2424242424242424	0.0	6.8	0.4010303245083646
CO_t_1	-1.2343434343434343	0.0	6.8	0.4021410751777538
CO_t_1	-1.2262626262626264	0.0	6.8	0.4032405266015618
CO_t_1	-1.2181818181818185	0.0	6.8	0.4043277007230173
CO_t_1	-1.21010101010101	0.0	6.8	0.4054015492831164
CO_t_1	-1.202020202020202	0.0	6.8	0.4064609467220735
CO_t_1	-1.193939393939394	0.0	6.8	0.4075046836338246
CO_t_1	-1.185858585858586	0.0	6.8	0.40853146093248
CO_t_1	-1.1777777777777778	0.0	6.8	0.4095398849754921
CO_t_1	-1.16969696969697	0.0	6.8	0.4105284639888378
CO_t_1	-1.1616161616161618	0.0	6.8	0.4114956062553909
CO_t_1	-1.1535353535353536	0.0	6.8	0.4124396206573432
CO_t_1	-1.1454545454545455	0.0	6.8	0.4133587203017577
CO_t_1	-1.1373737373737374	0.0	6.8	0.4142510300937225
CO_t_1	-1.1292929292929292	0.0	6.8	0.4151145992335888
CO_t_1	-1.121212121212121	0.0	6.8	0.4159474196693589
CO_t_1	-1.1131313131313132	0.0	6.8	0.4167474514795237
CO_t_1	-1.105050505050505	0.0	6.8	0.4175126559178054
CO_t_1	-1.0969696969696972	0.0	6.8	0.4182410363138967
CO_t_1	-1.088888888888889	0.0	6.8	0.4189306860719751
CO_t_1	-1.0808080808080809	0.0	6.8	0.4195798415568632
CO_t_1	-1.0727272727272728	0.0	6.8	0.4201869357871767
CO_t_1	-1.0646464646464646	0.0	6.8	0.4207506470026385
CO_t_1	-1.0565656565656565	0.0	6.8	0.4212699352258992
CO_t_1	-1.0484848484848486	0.0	6.8	0.4217440610317026
CO_t_1	-1.0404040404040404	0.0	6.8	0.4221725850852691
CO_t_1	-1.0323232323232323	0.0	6.8	0.4225553570193835
CO_t_1	-1.0242424242424244	0.0	6.8	0.4228925246306694
CO_t_1	-1.0161616161616165	0.0	6.8	0.4231846435728176
CO_t_1	-1.0121212121212122	0.0	6.8	0.423314179302118
CO_t_1	-1.0101010101010102	0.0	6.8	0.4233749281839363
CO_t_1	-1.0090909090909093	0.0	6.8	0.4234043180958932
H2_g	-1.8	0.0	6.8	14.823607311172838
H2_g	-1.791919191919192	0.0	6.8	11.704669134904158
H2_g	-1.7838383838383838	0.0	6.8	9.241655253090125
H2_g	-1.775757575757576	0.0	6.8	7.296752473864567
H2_g	-1.7676767676767675	0.0	6.8	5.761026574159509
H2_g	-1.7595959595959596	0.0	6.8	4.548435934392101
H2_g	-1.7515151515151517	0.0	6.8	3.59102339490359
H2_g	-1.7434343434343436	0.0	6.8	2.8351173927106945
H2_g	-1.7353535353535354	0.0	6.8	2.2383306550311337
H2_g	-1.7272727272727273	0.0	6.8	1.7671891106396889
