Product	Voltage	pressure	pH	TOF_Coverage
CH4_g	-1.1803030303030304	-3.0	6.8	0.0221695054731499
CH4_g	-1.1717171717171715	-3.0	6.8	0.0187697057571066
CH4_g	-1.1631313131313132	-3.0	6.8	0.0158913707636037
CH4_g	-1.1545454545454543	-3.0	6.8	0.0134542517683984
CH4_g	-1.145959595959596	-3.0	6.8	0.0113904269241027
CH4_g	-1.1373737373737374	-3.0	6.8	0.0096424667100847
CH4_g	-1.128787878787879	-3.0	6.8	0.0081618675345778
CH4_g	-1.1202020202020202	-3.0	6.8	0.006907691093831
CH4_g	-1.1116161616161615	-3.0	6.8	0.0058453720152647
CH4_g	-1.103030303030303	-3.0	6.8	0.0049456842640996
