Product	Voltage	pressure	pH	TOF_Coverage
CH4_g	-1.7126262626262627	-3.0	6.8	112.63230545953812
CH4_g	-1.7040404040404042	-3.0	6.8	110.65643748058022
CH4_g	-1.6954545454545455	-3.0	6.8	108.4264729986804
CH4_g	-1.6868686868686869	-3.0	6.8	105.9264123803136
CH4_g	-1.6782828282828284	-3.0	6.8	103.14403322866944
CH4_g	-1.66969696969697	-3.0	6.8	100.07221268747256
CH4_g	-1.6611111111111112	-3.0	6.8	96.71021324389856
CH4_g	-1.6525252525252525	-3.0	6.8	93.06479930190328
CH4_g	-1.643939393939394	-3.0	6.8	89.15103926136852
CH4_g	-1.6353535353535356	-3.0	6.8	84.99265657417092
CH4_g	-1.6267676767676769	-3.0	6.8	80.62182697812047
CH4_g	-1.6181818181818182	-3.0	6.8	76.07837599795883
CH4_g	-1.6095959595959597	-3.0	6.8	71.40840271170491
CH4_g	-1.6010101010101012	-3.0	6.8	66.66242965377411
CH4_g	-1.5924242424242423	-3.0	6.8	61.89323991507111
CH4_g	-1.5838383838383838	-3.0	6.8	57.15359891421826
CH4_g	-1.5752525252525251	-3.0	6.8	52.49406380596107
CH4_g	-1.5666666666666669	-3.0	6.8	47.96105921212519
CH4_g	-1.5580808080808082	-3.0	6.8	43.595351333257895
CH4_g	-1.5494949494949497	-3.0	6.8	39.43099448895337
CH4_g	-1.540909090909091	-3.0	6.8	35.49476599694441
CH4_g	-1.5323232323232323	-3.0	6.8	31.806055967147834
CH4_g	-1.5237373737373738	-3.0	6.8	28.37714330907288
CH4_g	-1.5151515151515151	-3.0	6.8	25.213769527063263
CH4_g	-1.5065656565656569	-3.0	6.8	22.315916269110875
CH4_g	-1.4979797979797982	-3.0	6.8	19.67869791873154
CH4_g	-1.4893939393939395	-3.0	6.8	17.293292986602818
CH4_g	-1.4808080808080808	-3.0	6.8	15.14785411492814
CH4_g	-1.4722222222222223	-3.0	6.8	13.2283533107641
CH4_g	-1.4636363636363638	-3.0	6.8	11.519334610043249
CH4_g	-1.4550505050505051	-3.0	6.8	10.004559605394627
CH4_g	-1.4464646464646465	-3.0	6.8	8.667562729996325
CH4_g	-1.437878787878788	-3.0	6.8	7.492023028538939
CH4_g	-1.4292929292929295	-3.0	6.8	6.462123575411022
CH4_g	-1.4207070707070708	-3.0	6.8	5.562804759999931
CH4_g	-1.412121212121212	-3.0	6.8	4.779915258990862
CH4_g	-1.4035353535353536	-3.0	6.8	4.10031339258092
CH4_g	-1.394949494949495	-3.0	6.8	3.511918256087964
CH4_g	-1.3863636363636365	-3.0	6.8	3.003721637094564
CH4_g	-1.3777777777777778	-3.0	6.8	2.565770299110936
CH4_g	-1.3691919191919193	-3.0	6.8	2.189126710956858
CH4_g	-1.3606060606060606	-3.0	6.8	1.865814852044316
CH4_g	-1.352020202020202	-3.0	6.8	1.5887564060056574
CH4_g	-1.3434343434343434	-3.0	6.8	1.3517015088759077
CH4_g	-1.334848484848485	-3.0	6.8	1.1491572541991195
CH4_g	-1.3262626262626265	-3.0	6.8	0.9763163667033036
CH4_g	-1.3176767676767678	-3.0	6.8	0.8289878177981719
CH4_g	-1.309090909090909	-3.0	6.8	0.703530645125675
CH4_g	-1.3005050505050506	-3.0	6.8	0.5967918307669154
CH4_g	-1.291919191919192	-3.0	6.8	0.5060487683196272
CH4_g	-1.2833333333333334	-3.0	6.8	0.4289565923332799
CH4_g	-1.2747474747474747	-3.0	6.8	0.363500442956001
CH4_g	-1.2661616161616165	-3.0	6.8	0.3079525853977524
CH4_g	-1.2575757575757576	-3.0	6.8	0.2608341909444572
CH4_g	-1.248989898989899	-3.0	6.8	0.2208815076441289
CH4_g	-1.2404040404040404	-3.0	6.8	0.1870160987371389
CH4_g	-1.231818181818182	-3.0	6.8	0.158318800020889
CH4_g	-1.2232323232323232	-3.0	6.8	0.1340070385483315
CH4_g	-1.2146464646464648	-3.0	6.8	0.1134151596910344
CH4_g	-1.206060606060606	-3.0	6.8	0.0959774234595137
CH4_g	-1.1974747474747476	-3.0	6.8	0.0812133504492664
CH4_g	-1.1888888888888889	-3.0	6.8	0.0687151201338089
CH4_g	-1.1803030303030304	-3.0	6.8	0.0581367484252157
CH4_g	-1.1717171717171715	-3.0	6.8	0.0491847993458397
CH4_g	-1.1631313131313132	-3.0	6.8	0.0416104215957973
CH4_g	-1.1545454545454543	-3.0	6.8	0.0352025452200771
CH4_g	-1.145959595959596	-3.0	6.8	0.0297821131062892
CH4_g	-1.1373737373737374	-3.0	6.8	0.0251972338079389
CH4_g	-1.128787878787879	-3.0	6.8	0.0213191229820817
